,track_ids,track_name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,uri,duration_ms,time_signature
13,0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),Rema,0.801,0.806,11,-5.206,1,0.0381,0.382,0.000669,0.114,0.802,106.999,spotify:track:0WtM2NBVQNNJLh6scP13H8,239318,4
14,7dJYggqjKo71KI9sLzqCs8,Agora Hills,Doja Cat,0.75,0.674,8,-6.128,0,0.097,0.228,8.91e-05,0.122,0.392,123.026,spotify:track:7dJYggqjKo71KI9sLzqCs8,265360,4
15,4qmG24ebshLXtKu9HIShBP,Lace It (with Eminem & benny blanco),Juice WRLD,0.773,0.597,2,-7.138,1,0.309,0.194,0.0,0.22,0.305,160.101,spotify:track:4qmG24ebshLXtKu9HIShBP,217527,4
16,6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd,0.855,0.678,1,-6.276,1,0.189,0.0569,3.69e-05,0.412,0.852,99.029,spotify:track:6WzRpISELf3YglGAh7TXcG,215467,4
17,2Zo1PcszsT9WQ0ANntJbID,Feather,Sabrina Carpenter,0.787,0.686,6,-4.37,0,0.0339,0.0893,0.0,0.0927,0.836,123.51,spotify:track:2Zo1PcszsT9WQ0ANntJbID,185553,4
18,4OMJGnvZfDvsePyCwRGO7X,Houdini,Dua Lipa,0.744,0.789,9,-4.876,0,0.059,0.0036,0.00144,0.0947,0.866,116.985,spotify:track:4OMJGnvZfDvsePyCwRGO7X,185918,4
19,7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto) (Explicit Ver.),Jung Kook,0.802,0.832,11,-4.107,1,0.0434,0.311,0.0,0.0815,0.89,124.997,spotify:track:7x9aauaA9cu6tyfpHnqDLo,185427,4
20,0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,spotify:track:0mflMxspEfB0VbI1kyLiAv,182347,4
21,4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,spotify:track:4KULAymBBJcPRpk1yO4dOG,227196,4
22,17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,spotify:track:17phhZDn6oGtzMe56NuWvj,210689,3
23,1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,SZA,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,153947,4
24,1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),JID,0.575,0.56,5,-7.302,1,0.478,0.173,0.0,0.257,0.471,75.956,spotify:track:1udwFobQ1JoOdWPQrp2b6u,229938,4
25,2HafqoJbgXdtjwCOvNEF14,Si No Estás,iñigo quintero,0.537,0.421,5,-8.72,1,0.0285,0.827,0.0,0.138,0.524,98.224,spotify:track:2HafqoJbgXdtjwCOvNEF14,184061,4
26,4rXLjWdF2ZZpXCVTfWcshS,fukumean,Gunna,0.847,0.622,1,-6.747,0,0.0903,0.119,0.0,0.285,0.22,130.001,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,125040,4
27,5w40ZYhbBMAlHYNDaVJIUu,Chemical,Post Malone,0.498,0.897,2,-4.907,1,0.045,0.00136,0.0,0.118,0.373,169.902,spotify:track:5w40ZYhbBMAlHYNDaVJIUu,184013,4
28,1vYXt7VSjH9JIM5oRRo7vA,Dance The Night - From Barbie The Album,Dua Lipa,0.671,0.845,11,-4.93,0,0.048,0.0207,0.0,0.329,0.775,110.056,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,176579,4
29,7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,0.522,0.641,8,-6.287,1,0.0318,0.0545,0.0,0.162,0.202,87.51,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,244685,4
30,3CWq0pAKKTWb0K4yiglDc4,You’re Losing Me (From The Vault),Taylor Swift,0.747,0.391,0,-13.767,1,0.052,0.529,0.003,0.111,0.195,102.984,spotify:track:3CWq0pAKKTWb0K4yiglDc4,277832,4
31,17cia5k4BpGVlyEfqrFH50,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,0.518,0.368,11,-7.76,0,0.0353,0.855,4.9e-06,0.119,0.234,141.934,spotify:track:17cia5k4BpGVlyEfqrFH50,205484,4
32,5Eh1nj7IjV9lwpcKAkidyY,One Of Your Girls,Troye Sivan,0.629,0.654,11,-7.852,0,0.0584,0.0878,0.00655,0.22,0.799,93.034,spotify:track:5Eh1nj7IjV9lwpcKAkidyY,181482,4
33,4I4G0LD277PWvfblYtSf91,Needle (feat. Drake),Nicki Minaj,0.807,0.593,7,-7.304,1,0.104,0.316,0.00083,0.137,0.323,110.001,spotify:track:4I4G0LD277PWvfblYtSf91,235689,4
34,0cVyQfDyRnMJ0V3rjjdlU3,Lil Boo Thang,Paul Russell,0.85,0.699,0,-3.292,1,0.0776,0.152,0.0,0.32,0.915,114.481,spotify:track:0cVyQfDyRnMJ0V3rjjdlU3,114234,4
35,0HD8mbiPjp3o94X3EaZp0o,exes,Tate McRae,0.838,0.569,5,-6.324,0,0.0621,0.152,0.000136,0.102,0.551,136.965,spotify:track:0HD8mbiPjp3o94X3EaZp0o,159400,4
36,6wsqVwoiVH2kde4k4KKAFU,I KNOW ?,Travis Scott,0.927,0.619,5,-4.441,0,0.0539,0.0186,0.0,0.104,0.817,117.995,spotify:track:6wsqVwoiVH2kde4k4KKAFU,211582,4
37,1odExI7RdWc4BT515LTAwj,Daylight,David Kushner,0.508,0.43,2,-9.475,0,0.0335,0.83,0.000441,0.093,0.324,130.09,spotify:track:1odExI7RdWc4BT515LTAwj,212954,4
38,5sdQOyqq2IDhvmx2lHOpwd,Super Shy,NewJeans,0.776,0.817,5,-6.018,0,0.0748,0.18,3.44e-05,0.146,0.515,149.921,spotify:track:5sdQOyqq2IDhvmx2lHOpwd,154667,4
39,7bywjHOc0wSjGGbj04XbVi,LUNA,Feid,0.774,0.86,7,-2.888,0,0.13,0.131,0.0,0.116,0.446,100.019,spotify:track:7bywjHOc0wSjGGbj04XbVi,196800,4
40,73RbfOTJIjHzi2pcVHjeHM,What It Is (Solo Version),Doechii,0.74,0.758,1,-5.851,0,0.0921,0.061,1.44e-06,0.0967,0.757,171.925,spotify:track:73RbfOTJIjHzi2pcVHjeHM,189825,4
41,7aqfrAY2p9BUSiupwk3svU,First Person Shooter (feat. J. Cole),Drake,0.47,0.64,2,-7.779,1,0.32,0.0277,0.0,0.382,0.248,163.92,spotify:track:7aqfrAY2p9BUSiupwk3svU,247444,4
42,1Iq8oo9XkmmvCQiGOfORiz,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,0.596,0.658,0,-7.346,1,0.036,0.0504,0.0,0.127,0.176,100.012,spotify:track:1Iq8oo9XkmmvCQiGOfORiz,229478,4
43,2i2gDpKKWjvnRTOZRhaPh2,Moonlight,Kali Uchis,0.639,0.723,7,-6.462,0,0.0532,0.511,0.0,0.167,0.878,136.872,spotify:track:2i2gDpKKWjvnRTOZRhaPh2,187558,4
44,59NraMJsLaMCVtwXTSia8i,Prada,cassö,0.638,0.717,8,-5.804,1,0.0375,0.001,1.79e-06,0.113,0.422,141.904,spotify:track:59NraMJsLaMCVtwXTSia8i,132359,4
45,739WUU1tPFLO4x4HJq561K,Cupid - Twin Ver.,FIFTY FIFTY,0.783,0.592,11,-8.332,0,0.0331,0.435,4.15e-06,0.347,0.726,120.018,spotify:track:739WUU1tPFLO4x4HJq561K,174253,4
46,23RoR84KodL5HWvUTneQ1w,(It Goes Like) Nanana - Edit,Peggy Gou,0.671,0.876,7,-5.681,0,0.0352,0.12,0.188,0.0823,0.964,129.998,spotify:track:23RoR84KodL5HWvUTneQ1w,231545,4
47,7DSAEUvxU8FajXtRloy8M0,Flowers,Miley Cyrus,0.706,0.691,0,-4.775,1,0.0633,0.0584,6.99e-05,0.0232,0.632,118.048,spotify:track:7DSAEUvxU8FajXtRloy8M0,200600,4
48,6iF4RgIjDvDqyW13PezSj3,Single Soon,Selena Gomez,0.61,0.571,2,-5.649,1,0.0782,0.00863,0.0,0.131,0.747,105.01,spotify:track:6iF4RgIjDvDqyW13PezSj3,171655,4
49,6GGtHZgBycCgGBUhZo81xe,Say Yes To Heaven,Lana Del Rey,0.49,0.352,6,-11.577,0,0.0254,0.709,0.0856,0.114,0.166,99.992,spotify:track:6GGtHZgBycCgGBUhZo81xe,209156,4
50,1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),JID,0.575,0.56,5,-7.302,1,0.478,0.173,0.0,0.257,0.471,75.956,spotify:track:1udwFobQ1JoOdWPQrp2b6u,229938,4
51,7aqfrAY2p9BUSiupwk3svU,First Person Shooter (feat. J. Cole),Drake,0.47,0.64,2,-7.779,1,0.32,0.0277,0.0,0.382,0.248,163.92,spotify:track:7aqfrAY2p9BUSiupwk3svU,247444,4
52,4xhsWYTOGcal8zt0J161CU,Lovin On Me,Jack Harlow,0.943,0.558,2,-4.911,1,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,spotify:track:4xhsWYTOGcal8zt0J161CU,138411,4
53,5gzEL5O1ubbtIHUhLkSMTz,Loop Hole (feat. 21 Savage),Tee Grizzley,0.746,0.549,9,-7.459,1,0.348,0.00412,1.02e-06,0.331,0.491,164.928,spotify:track:5gzEL5O1ubbtIHUhLkSMTz,151182,4
54,4qmG24ebshLXtKu9HIShBP,Lace It (with Eminem & benny blanco),Juice WRLD,0.773,0.597,2,-7.138,1,0.309,0.194,0.0,0.22,0.305,160.101,spotify:track:4qmG24ebshLXtKu9HIShBP,217527,4
55,2YSzYUF3jWqb9YP9VXmpjE,IDGAF (feat. Yeat),Drake,0.663,0.67,8,-8.399,1,0.271,0.0464,8.92e-05,0.205,0.138,136.952,spotify:track:2YSzYUF3jWqb9YP9VXmpjE,260111,4
56,72v1J97VEDEoAq66SQW0yh,Entrapreneur,Central Cee,0.724,0.711,7,-8.152,0,0.274,0.314,0.0,0.169,0.765,142.938,spotify:track:72v1J97VEDEoAq66SQW0yh,142315,4
57,73f5rpLgydSRIvHzRLcJFF,Crazy,Lil Baby,0.818,0.435,4,-8.167,0,0.322,0.0755,0.0,0.207,0.282,130.046,spotify:track:73f5rpLgydSRIvHzRLcJFF,192000,4
58,6iiCzEd1ULpq7nXbZVQ4pi,Soak City (Do it),310babii,0.836,0.409,9,-14.189,1,0.188,0.258,4.92e-06,0.242,0.233,101.931,spotify:track:6iiCzEd1ULpq7nXbZVQ4pi,122321,4
59,1xWkeSPhf3bZqHY7Ncz8vp,500lbs,Lil Tecca,0.731,0.667,7,-7.928,0,0.0815,0.134,0.0,0.114,0.485,123.042,spotify:track:1xWkeSPhf3bZqHY7Ncz8vp,144390,4
60,1nQaTUDJ7Rc4yOvZmg9Ozr,Mmhmm,BigXthaPlug,0.93,0.682,9,-8.799,1,0.331,0.028,0.0,0.129,0.962,126.003,spotify:track:1nQaTUDJ7Rc4yOvZmg9Ozr,119016,4
61,42TFM7pxF8mRUJTWJdGMeS,350,Lil Baby,0.775,0.485,5,-7.942,0,0.469,0.151,0.0,0.193,0.532,114.6,spotify:track:42TFM7pxF8mRUJTWJdGMeS,193953,5
62,1a73gcEg6h6Re6hHXoVltJ,FTCU,Nicki Minaj,0.928,0.458,11,-6.751,1,0.187,0.0175,0.000446,0.118,0.242,144.995,spotify:track:1a73gcEg6h6Re6hHXoVltJ,172138,4
63,4367dXCt02KMgELPisJ2D4,HVN ON EARTH (with Kodak Black),Lil Tecca,0.736,0.645,1,-5.195,1,0.0807,0.0724,0.00086,0.136,0.201,132.024,spotify:track:4367dXCt02KMgELPisJ2D4,188870,3
64,2Gk6fi0dqt91NKvlzGsmm7,SAY MY GRACE (feat. Travis Scott),Offset,0.773,0.635,10,-5.06,1,0.0452,0.0585,0.0,0.132,0.476,121.879,spotify:track:2Gk6fi0dqt91NKvlzGsmm7,173253,4
65,5Se32hEA9raeboZerywxka,You Broke My Heart,Drake,0.465,0.7,10,-5.163,0,0.0893,0.203,0.0,0.299,0.276,120.854,spotify:track:5Se32hEA9raeboZerywxka,230709,4
66,7idI4LLo9LVLqrvvzhSj3n,First Day Out (Freestyle),Rundown Spaz,0.877,0.229,1,-15.385,1,0.553,0.0981,0.0,0.139,0.336,134.991,spotify:track:7idI4LLo9LVLqrvvzhSj3n,142838,4
67,0Fg88OWOdERXLMDcTWYwjf,Home Alone (with J. Cole),Bas,0.759,0.494,2,-9.495,1,0.341,0.343,0.0,0.114,0.174,129.969,spotify:track:0Fg88OWOdERXLMDcTWYwjf,209752,4
68,2lXQX3uhFHRYGBE6xR3tic,Never Lose Me (feat. Lil Yachty),Flo Milli,0.786,0.504,1,-7.678,1,0.0938,0.0332,0.0,0.0979,0.346,121.967,spotify:track:2lXQX3uhFHRYGBE6xR3tic,165246,4
69,5ZJGv7aGdIr9IGpxzSG18T,Everybody (feat. Lil Uzi Vert),Nicki Minaj,0.736,0.769,11,-5.546,0,0.258,0.027,0.0,0.23,0.388,137.947,spotify:track:5ZJGv7aGdIr9IGpxzSG18T,180870,4
70,6wsqVwoiVH2kde4k4KKAFU,I KNOW ?,Travis Scott,0.927,0.619,5,-4.441,0,0.0539,0.0186,0.0,0.104,0.817,117.995,spotify:track:6wsqVwoiVH2kde4k4KKAFU,211582,4
71,6ulEymrJ2Azx1uo3YHSE5w,Bent,41,0.862,0.621,2,-7.423,1,0.283,0.379,0.0,0.415,0.239,124.081,spotify:track:6ulEymrJ2Azx1uo3YHSE5w,170268,4
72,1WrxYBGmFK19BMRn3wLYMa,Shotta Flow 7,NLE Choppa,0.943,0.77,2,-4.665,1,0.237,0.0056,0.0,0.116,0.219,120.004,spotify:track:1WrxYBGmFK19BMRn3wLYMa,165433,4
73,4I4G0LD277PWvfblYtSf91,Needle (feat. Drake),Nicki Minaj,0.807,0.593,7,-7.304,1,0.104,0.316,0.00083,0.137,0.323,110.001,spotify:track:4I4G0LD277PWvfblYtSf91,235689,4
74,2IGMVunIBsBLtEQyoI1Mu7,Paint The Town Red,Doja Cat,0.868,0.538,5,-8.603,1,0.174,0.269,3.34e-06,0.0901,0.732,99.968,spotify:track:2IGMVunIBsBLtEQyoI1Mu7,231750,4
75,2jmdxJ60YfV3fVemuLz7pD,Long Story Short (with Lil Wayne),2 Chainz,0.842,0.857,2,-4.521,1,0.203,0.269,0.0,0.418,0.54,136.956,spotify:track:2jmdxJ60YfV3fVemuLz7pD,210339,4
76,0VJXWgw0GWsprapvlpbuyu,Okay,French Montana,0.876,0.528,9,-9.223,1,0.233,0.0619,0.0,0.0904,0.346,123.007,spotify:track:0VJXWgw0GWsprapvlpbuyu,206890,4
77,0zbGWzQkLY5wn4xyiLYEi0,Glizock & Wizop (feat. Key Glock),Gucci Mane,0.909,0.564,2,-7.483,1,0.31,0.0107,0.0,0.109,0.548,146.94,spotify:track:0zbGWzQkLY5wn4xyiLYEi0,192508,4
78,42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),Travis Scott,0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,spotify:track:42VsgItocQwOQC3XWZ8JNA,191701,4
79,1c7MITQmNJTrvfbDSzWT6x,Climate (feat. Offset),BigXthaPlug,0.96,0.749,11,-3.881,0,0.251,0.0256,0.0,0.0889,0.703,124.563,spotify:track:1c7MITQmNJTrvfbDSzWT6x,170107,4
80,6N7TGPYfGP2oxiy9Cpaz9G,Presha (with Lil Wayne),2 Chainz,0.886,0.558,1,-7.806,1,0.346,0.00789,0.0,0.133,0.614,75.499,spotify:track:6N7TGPYfGP2oxiy9Cpaz9G,185453,4
81,39fKVWP7D9qAmkM8qjRQoC,Thang For You (feat. NoCap),Rylo Rodriguez,0.621,0.462,11,-6.268,1,0.428,0.472,0.0,0.153,0.267,89.23,spotify:track:39fKVWP7D9qAmkM8qjRQoC,259547,4
82,3kfhS2L56Wj8fBcu7xE47H,Turks & Caicos (feat. 21 Savage),Rod Wave,0.544,0.496,0,-12.032,1,0.21,0.13,0.0,0.166,0.314,103.148,spotify:track:3kfhS2L56Wj8fBcu7xE47H,203442,5
83,3ScMs95OaNlkrZuRe7gyYa,PISTOL PACCIN,NLE Choppa,0.831,0.793,1,-4.127,1,0.369,0.0195,0.0,0.259,0.833,144.967,spotify:track:3ScMs95OaNlkrZuRe7gyYa,149449,4
84,35gu7pEQ2gOLUvskspCD3Y,Bachelor,Turbo,0.805,0.63,1,-6.467,0,0.174,0.225,0.0,0.204,0.567,129.232,spotify:track:35gu7pEQ2gOLUvskspCD3Y,241533,4
85,4M68xjcc42oxyphhzpOWXS,Great Gatsby,Rod Wave,0.67,0.555,1,-9.12,0,0.0908,0.0382,6.36e-06,0.414,0.16,156.937,spotify:track:4M68xjcc42oxyphhzpOWXS,146808,4
86,6Qc90FMwNUjJ2M893RdYUg,BROAD DAY (feat. Future),Offset,0.677,0.658,2,-6.223,1,0.293,0.0538,0.0,0.167,0.164,189.976,spotify:track:6Qc90FMwNUjJ2M893RdYUg,168427,4
87,4EKfEZ89t2DzU41RbsyFC6,Big Dog (with Lil Wayne),Benny The Butcher,0.646,0.758,2,-5.673,1,0.398,0.531,0.0,0.363,0.407,73.318,spotify:track:4EKfEZ89t2DzU41RbsyFC6,253760,4
88,7GkZ2cx7i74zu1piQy3i6T,Baller,NAV,0.915,0.618,7,-8.581,1,0.0881,0.0137,5.23e-06,0.18,0.154,140.964,spotify:track:7GkZ2cx7i74zu1piQy3i6T,150680,4
89,3Kh8X9lHztqVBTgw30HbXn,Cobra,Megan Thee Stallion,0.816,0.649,0,-5.12,0,0.242,0.709,0.0,0.52,0.686,138.056,spotify:track:3Kh8X9lHztqVBTgw30HbXn,168933,4
90,7LTCmtMpf3JPfBE8gAl64z,Turn Yo Clic Up (feat. Future),Quavo,0.869,0.557,11,-7.112,0,0.384,0.577,0.0,0.139,0.629,124.927,spotify:track:7LTCmtMpf3JPfBE8gAl64z,230836,4
91,0oqnZWNBvobs1t181f45Ck,WHAT'S THE MOVE? (feat. Future and BabyDrill),The Kid LAROI,0.525,0.552,1,-6.575,1,0.0709,0.0332,0.0,0.378,0.148,144.382,spotify:track:0oqnZWNBvobs1t181f45Ck,199547,4
92,53QRPT9Z42ALxGL1YGT9x1,Lemme See,Kodak Black,0.94,0.652,5,-5.806,1,0.303,0.00226,0.0,0.0898,0.712,95.976,spotify:track:53QRPT9Z42ALxGL1YGT9x1,165765,4
93,351CSUM0YDA0GCbHCSKoL1,Bow Bow Bow (F My Baby Dad),Sexyy Red,0.823,0.728,1,-4.336,1,0.15,0.194,0.0,0.318,0.455,85.051,spotify:track:351CSUM0YDA0GCbHCSKoL1,140401,4
94,6j3wDNKqEeZ6QwPtCcpJX8,Stop Giving Me Advice (with Jack Harlow & Dave),Lyrical Lemonade,0.641,0.681,6,-4.888,0,0.283,0.504,2.69e-05,0.103,0.896,101.429,spotify:track:6j3wDNKqEeZ6QwPtCcpJX8,242453,4
95,273T9K9df4B9KpipYZY4o4,Get Deady,Fivio Foreign,0.809,0.722,1,-6.631,1,0.285,0.0201,4.27e-06,0.0727,0.454,140.053,spotify:track:273T9K9df4B9KpipYZY4o4,203143,4
96,4PKh6tJP16etcy2eKyMODe,Cold (feat. B.G. & Mike WiLL Made-It),Gucci Mane,0.879,0.547,1,-5.632,1,0.0739,0.0136,0.0,0.0793,0.193,148.022,spotify:track:4PKh6tJP16etcy2eKyMODe,166128,4
97,3dw4v5lOsKRqIX3c1bouJW,In Luv With The Money,Rick Ross,0.644,0.811,11,-4.175,1,0.226,0.0731,0.0,0.28,0.489,141.989,spotify:track:3dw4v5lOsKRqIX3c1bouJW,189086,4
98,7KeM63RotkWiGnHKkboz4t,Better Than Ever (feat. Rod Wave),YoungBoy Never Broke Again,0.638,0.651,0,-6.585,1,0.269,0.0216,0.0,0.0927,0.114,157.963,spotify:track:7KeM63RotkWiGnHKkboz4t,243038,4
99,5VE6OSfJkMHyMpHaJzuUqn,Gimme Da Lite,Southside,0.741,0.699,9,-4.586,1,0.199,0.0122,1.33e-05,0.386,0.467,144.029,spotify:track:5VE6OSfJkMHyMpHaJzuUqn,113333,4
100,7GJRZmyEpMIou1RqG0ebd8,HONEY (ARE U COMING?),Måneskin,0.475,0.939,7,-2.353,0,0.0798,0.00208,1.6e-06,0.159,0.375,139.988,spotify:track:7GJRZmyEpMIou1RqG0ebd8,167277,4
101,0Ag6LNrSfJVKRhGzD7ArDq,Mess It Up,The Rolling Stones,0.64,0.982,11,-3.368,0,0.0517,0.000368,2.1e-06,0.0767,0.769,123.016,spotify:track:0Ag6LNrSfJVKRhGzD7ArDq,243687,4
102,3p84R45PM75ngq8XRoe45o,Nothing Matters,The Last Dinner Party,0.587,0.798,2,-5.109,1,0.037,0.0329,0.000134,0.184,0.6,101.161,spotify:track:3p84R45PM75ngq8XRoe45o,181750,4
103,1vJmd8YIIAz6XQ9GHlUr5p,Normal People Things,Lovejoy,0.399,0.994,1,-2.923,1,0.116,0.000416,0.000501,0.251,0.417,180.052,spotify:track:1vJmd8YIIAz6XQ9GHlUr5p,164845,4
104,7LJETXmpThAx6IvUzczYNR,Hold Me Like a Grudge,Fall Out Boy,0.646,0.798,4,-5.283,0,0.0767,0.000305,9.84e-05,0.0922,0.821,113.959,spotify:track:7LJETXmpThAx6IvUzczYNR,215601,4
105,1ja4311zfLHqUL96poSXfP,ONE MORE TIME,blink-182,0.628,0.497,2,-5.794,1,0.0271,0.114,0.0,0.112,0.157,114.704,spotify:track:1ja4311zfLHqUL96poSXfP,208115,5
106,48SmjoT74xf4Zi07EHRt1s,The American Dream Is Killing Me,Green Day,0.534,0.95,6,-2.51,1,0.0459,0.000165,1.98e-06,0.268,0.614,142.972,spotify:track:48SmjoT74xf4Zi07EHRt1s,186271,4
107,4TPgBDOEVwywalXHFUUUQY,Modern Girl,Bleachers,0.624,0.818,10,-6.771,1,0.0618,0.0487,0.0,0.123,0.889,150.022,spotify:track:4TPgBDOEVwywalXHFUUUQY,223100,4
108,7Az7rVogNu6XpLnykVI5fA,Blame Brett,The Beaches,0.461,0.87,1,-3.458,0,0.042,0.00527,1.59e-05,0.343,0.79,155.913,spotify:track:7Az7rVogNu6XpLnykVI5fA,176006,4
109,2YmJZWGcy0yONMCsEKOuVD,Overcome,Nothing But Thieves,0.413,0.876,11,-4.577,1,0.057,0.000938,0.000104,0.387,0.341,164.08,spotify:track:2YmJZWGcy0yONMCsEKOuVD,214724,4
110,4Akq61SpQYUE8IuE7hHNH8,Already Over,Mike Shinoda,0.486,0.942,0,-3.824,1,0.0536,0.000449,0.0,0.304,0.747,150.036,spotify:track:4Akq61SpQYUE8IuE7hHNH8,160640,4
111,6vWu5uWlox5TVDPl3LvoG3,Under You,Foo Fighters,0.263,0.977,9,-2.913,1,0.0857,5.16e-06,0.0,0.148,0.305,149.982,spotify:track:6vWu5uWlox5TVDPl3LvoG3,219400,4
112,3EjHI10QuKMoVBxcgpHrf3,Running In Circles,Dead Poet Society,0.619,0.84,3,-3.353,1,0.0633,0.00426,5.75e-05,0.37,0.644,142.004,spotify:track:3EjHI10QuKMoVBxcgpHrf3,233322,4
113,19vHgVS1aukRiQWhTqfKnE,DArkSide,Bring Me The Horizon,0.387,0.94,7,-3.018,1,0.146,0.000352,3.18e-06,0.628,0.456,167.91,spotify:track:19vHgVS1aukRiQWhTqfKnE,164791,4
114,6tRneEcItwpSxBtqgem5Dr,THE DEATH OF PEACE OF MIND,Bad Omens,0.469,0.713,0,-5.619,0,0.0461,0.0869,0.000188,0.129,0.267,154.994,spotify:track:6tRneEcItwpSxBtqgem5Dr,241499,4
115,5EauhH7IW4eDo0SPnP6rIY,Seeing Red,Architects,0.398,0.951,7,-3.1,1,0.143,7.15e-05,0.00324,0.0575,0.174,163.939,spotify:track:5EauhH7IW4eDo0SPnP6rIY,219575,4
116,4hvCxgioUiT85MCgfIhDP3,Too Close / Too Late,Spiritbox,0.361,0.964,8,-4.59,0,0.173,0.000479,0.00199,0.137,0.216,151.879,spotify:track:4hvCxgioUiT85MCgfIhDP3,281053,4
